,Abstractness-Metric
cppmodbus.cpp,0.0
dllmain.cpp,0.0
IModbusMaster.cpp,0.0
ModbusFrame.cpp,0.0
ModbusFrameData.cpp,0.0
ModbusFrameHeader.cpp,0.0
ModbusTcpClient.cpp,0.0
stdafx.cpp,0.0
Main.cpp,0.0
IModbusMaster.h,1.0
Modbus.h,0.0
ModbusErrorCodes.h,0.0
ModbusFrame.h,0.0
ModbusFrameData.h,0.0
ModbusFrameHeader.h,0.0
ModbusTcpClient.h,0.0
stdafx.h,0.0
targetver.h,0.0
