,Instability-Metric
cppmodbus.cpp,0.0
dllmain.cpp,0.0
IModbusMaster.cpp,0.0
ModbusFrame.cpp,0.0
ModbusFrameData.cpp,0.0
ModbusFrameHeader.cpp,0.0
ModbusTcpClient.cpp,0.0
stdafx.cpp,0.0
Main.cpp,0.0
IModbusMaster.h,0.4
Modbus.h,1.0
ModbusErrorCodes.h,1.0
ModbusFrame.h,0.5
ModbusFrameData.h,0.6666666666666666
ModbusFrameHeader.h,0.6
ModbusTcpClient.h,0.42857142857142855
stdafx.h,0.8
targetver.h,0.5
